,User Question,Master Question
854,pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia do pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia vaccine pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia can pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia,"If I have just had pneumonia can I get the vaccine?
"
855,flu shot flu shot training required,"Who can administer a flu shot, what training is required
"
856,who wrote babys best chance,"Looking for a book called Babys Best Chance...Can you please advise where I can get this book. Thank You.
"
857,flu vaccine flu flu vaccine flu vaccines the flu vaccine flu vaccines flu vaccines flu vaccines flu vaccination flu flu flu vaccines in flu flu vaccines flu flu vaccine flu vaccine flu flu vaccine flu vaccine across canada flu vaccine flu flu vaccines similar across canada flu vaccines flu vaccines flu flu vaccine flu vaccine flu flu vaccines flu vaccine flu vaccine flu vaccination flu flu vaccine flu flu vaccine flu vaccine across canada flu vaccines flu vaccine flu flu vaccine flu vaccine flu vaccine flu flu flu vaccine flu flu in flu vaccines flu flu vaccine flu flu vaccines flu,"Are the flu vaccines the same across Canada?
"
858,when is the heb b vaccine available,"Is it possible to get the third Hep B vaccine earlier than 6 months? I need it for a school program due August 2019. My first Heb B shot was on April 7th. When's the earliest I could finish the Heb B series?
"
859,alabama can you still get immunization records for mumps,"Hello: Alberta Health Services is requesting staff contact their home province for immunization records re: Mumps. I was born in 1965-can I still get my records?
"
860,do i need a shingles vaccine,"If I had shingles 35 years ago, do I need to get the shingles vaccine? I am 67 years old.
"
861,flu shot before chemotherapy,"My husband is scheduled to start a 6 month regime of Chemotherapy as well as immunotherapy in the middle of November 2019... Could or should he get the flu shot prior to this?
"
862,what if i get a vaccine less than 4 weeks apart,"What if I get a multiple vaccines less then 4 weeks apart, and if I bruise or bleed easy?
"
863,pneumonia vaccine,"Is there a charge for seniors pneumonia 13 vaccine 2019 how much is the vaccine from the pharmacist
"
864,can you get the vaccine same as vaccine in canada,"If I'm traveling to another province when a vaccine is due in B.C., can I get the same vaccination there?
"
865,when does flu season end?,"Is it possible for me to get a flu shoot at the end of October before Oct 27 in Vancouver? I'll be leaving for Asia on Oct 28. Thank you. 
"
866,whooping cough shot shot,"I am 65 years old and my son and his wife are having a new baby soon. Should I get a whooping cough shot
"
867,how to keep record of immunization,"Hello, I am hoping to get an immunization record for myself. Is this something that you are able to help me with?
"
868,how long until booster shots for td vaccine?,"If an teen receives the Td vaccine (first vaccination ever), do they wait 10 years for their next booster as per the adult schedule, or do they receive 2 follow up shots within 6 months like the infant schedule?
"
869,can the HPV vaccine prevent penile cancer,"I read information on the HPV vaccine that contradicts the info on this site, in that it prevents penile cancer. Could the scientific literature on this be shared with me?
"
870,vaccinating children do you need permission from ex,"We have shared guardianship of two children. I want to follow the vaccination plan. My ex believes the children should not be vaccinated. Do I need my ex's permission to do this?
"
871,does amm booster booster need skin test,"I have recently received MMR and require a tuberculin skin test. How long do I need to wait after my MMR booster to do the skin test?
"
872,fluzone high dose in december,"Waiting for the Fluzone High dose, only one pharmacy carrying it in December 2019. Is there a real danger to having a regular free flu shot now plus the high dose in December?
"
873,is flu vaccine the best for seniors,"is agriflu vaccine the best flu vaccine for seniors?
"
874,what is manufacturer brand of rotavirus,"Hi, my baby is getting her 4 months vaccination in China. And the doctor is asking what is the manufacturer/brand of the Rotavirus since he says the brand needs to match. Thanks!
"
875,can you lift arm up comfortably when shot,"I received a tetanus shot a week ago my arm is very sore - can't lift it up comfortably - is this normal?
"
876,what flu shot clinic for children under 5 year old,"How do I find a flu shot clinic for my children under 5 years of age In the kelowna area
"
877,can you give one year vaccinations in Ontario,"Hii..I live in Surrey bc and I have one year baby but now I come for vacation in Ontario so can I give one year vaccine from Ontario
"
878,booster missed booster booster missed hepatitis booster miss,"What to do if the second booster of Hepatitis a booster is missed for a child?
"
879,are you supposed to get a shot of twinrix early,"I had 2 doses of twinrix and I was suppose to get my 3rd (last) in February! I forgot and it's now December in the same year. Am I still able to get the shot or is it too late?
"
880,what year does vaccine cost,"The Prevnar13 brochure says that the vaccine is for anyone over 50+. I asked at vaccination clinic about price now at age 63. I was told I cannot pay. Please explain.
"
881,when will my child get rash after immunization,"What if my child gets a rash after her immunization. She is two months old.
"
882,age for shingles vaccine for adults,"I am in my late 20s and had chickenpox as a child. I see that shingles vaccination is recommended for people 50 and older, but is it useful for someone like me?
"
